Country,EUR_Maturities,EUR_Values,AT_Maturities,AT_Values,BE_Maturities,BE_Values,BG_Maturities,BG_Values,HR_Maturities,HR_Values,CY_Maturities,CY_Values,CZ_Maturities,CZ_Values,DK_Maturities,DK_Values,EE_Maturities,EE_Values,FI_Maturities,FI_Values,FR_Maturities,FR_Values,DE_Maturities,DE_Values,GR_Maturities,GR_Values,HU_Maturities,HU_Values,IS_Maturities,IS_Values,IE_Maturities,IE_Values,IT_Maturities,IT_Values,LV_Maturities,LV_Values,LI_Maturities,LI_Values,LT_Maturities,LT_Values,LU_Maturities,LU_Values,MT_Maturities,MT_Values,NL_Maturities,NL_Values,NO_Maturities,NO_Values,PL_Maturities,PL_Values,PT_Maturities,PT_Values,RO_Maturities,RO_Values,RU_Maturities,RU_Values,SK_Maturities,SK_Values,SI_Maturities,SI_Values,ES_Maturities,ES_Values,SE_Maturities,SE_Values,CH_Maturities,CH_Values,UK_Maturities,UK_Values,AU_Maturities,AU_Values,BR_Maturities,BR_Values,CA_Maturities,CA_Values,CL_Maturities,CL_Values,CN_Maturities,CN_Values
Coupon_freq,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,0,0,4,4
LLP,20,20,20,20,20,20,20,20,9,9,20,20,15,15,20,20,20,20,20,20,20,20,20,20,20,20,15,15,8,8,20,20,20,20,20,20,15,15,20,20,20,20,20,20,20,20,10,10,10,10,20,20,10,10,14,14,20,20,20,20,20,20,10,10,15,15,30,30,30,30,10,10,30,30,10,10,10,10
Convergence,40,40,40,40,40,40,40,40,51,51,40,40,45,45,40,40,40,40,40,40,40,40,40,40,40,40,45,45,52,52,40,40,40,40,40,40,45,45,40,40,40,40,40,40,40,40,50,50,50,50,40,40,50,50,46,46,40,40,40,40,40,40,10,10,45,45,40,40,40,40,50,50,40,40,50,50,50,50
UFR,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,4.5,4.5,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,2.45,2.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,4.95,4.95,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,2.45,2.45,3.45,3.45,3.45,3.45,5.35,5.35,3.45,3.45,4.5,4.5,4.5,4.5
alpha,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.120849,0.120849,0.105408,0.105408,0.120275,0.120275,0.095852,0.095852,0.120391,0.120391,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.128465,0.128465,0.104977,0.104977,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.097365,0.097365,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.05,0.05,0.118825,0.118825,0.120275,0.120275,0.138403,0.138403,0.142386,0.142386,0.120275,0.120275,0.120275,0.120275,0.120275,0.120275,0.365684,0.365684,0.097365,0.097365,0.091127,0.091127,0.112886,0.112886,0.143158,0.143158,0.070266,0.070266,0.070948,0.070948,0.088062,0.088062
CRA,10,10,10,10,10,10,15,15,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,21,21,10,10,10,10,10,10,10,10,10,10,0,0,13,13,27,27,23,23,13,13,10,10
1,1,10.41035573,1,10.41035573,1,10.41035573,1,10.27034164,1,15.03560238,1,10.41035573,1,-0.465301147,1,10.38186889,1,10.41035573,1,10.41035573,1,10.41035573,1,10.41035573,1,10.41035573,1,-19.59692628,1,-1.551175958,1,10.41035573,1,10.41035573,1,10.41035573,1,4.625039755,1,10.41035573,1,10.41035573,1,10.41035573,1,10.41035573,1,-0.394653917,1,4.973600084,1,10.41035573,1,0.044191181,1,-35.55245335,1,10.41035573,1,10.41035573,1,10.41035573,1,-0.000882443,1,4.625039755,1,12.39610621,0.5,0.0707826,1,-14.32617984,0.5,-0.415265142,1,-267.0112402,0.25,0.034326026
2,2,-12.4560539,2,-12.4560539,2,-12.4560539,2,-12.28868377,2,-7.381435085,2,-12.4560539,2,-11.77821096,2,-12.42196871,2,-12.4560539,2,-12.4560539,2,-12.4560539,2,-12.4560539,2,-12.4560539,2,1.101952062,2,-1.033759222,2,-12.4560539,2,-12.4560539,2,-12.4560539,2,-1.981012431,2,-12.4560539,2,-12.4560539,2,-12.4560539,2,-12.4560539,2,-22.60068823,2,-1.032669344,2,-12.4560539,2,0.060849183,2,24.42212023,2,-12.4560539,2,-12.4560539,2,-12.4560539,2,-0.04872344,2,-1.981012431,2,-14.65075329,1,12.46004758,2,9.483510659,1,-0.408281997,2,127.4748408,0.5,0.033950366
3,3,5.667546648,3,5.667546648,3,5.667546648,3,5.58941991,3,-0.138588403,3,5.667546648,3,0.247988239,3,5.651637547,3,5.667546648,3,5.667546648,3,5.667546648,3,5.667546648,3,5.667546648,3,0.086905993,3,0,3,5.667546648,3,5.667546648,3,5.667546648,3,0.36807692,3,5.667546648,3,5.667546648,3,5.667546648,3,5.667546648,3,0.358267134,3,-1.69008395,3,5.667546648,3,0.583251176,3,-2.385730828,3,5.667546648,3,5.667546648,3,5.667546648,3,0.000755689,3,0.36807692,3,1.433388312,1.5,-0.171808892,3,-2.166953185,1.5,-0.40141628,3,1.240174666,0.75,0.033578816
4,4,-0.01614993,4,-0.01614993,4,-0.01614993,4,-0.014432151,4,-0.143354943,4,-0.01614993,4,0.239717969,4,-0.015802668,4,-0.01614993,4,-0.01614993,4,-0.01614993,4,-0.01614993,4,-0.01614993,4,1.433553488,4,0.249219176,4,-0.01614993,4,-0.01614993,4,-0.01614993,4,0,4,-0.01614993,4,-0.01614993,4,-0.01614993,4,-0.01614993,4,0.346319124,4,0.077701015,4,-0.01614993,4,0.024132427,4,0.54412942,4,-0.01614993,4,-0.01614993,4,-0.01614993,4,0.000730487,4,0,4,5.606367261,2,-13.75333256,4,0.761597662,2,-46.42946421,4,3.311520584,1,9.721719293
